"FORMULARIO","CODIGO_ACCIDENTE","FECHA_OCURRENCIA_ACC","HORA_OCURRENCIA_ACC","ANO_OCURRENCIA_ACC","MES_OCURRENCIA_ACC","DIA_OCURRENCIA_ACC","DIRECCION","GRAVEDAD","CLASE_ACC","LOCALIDAD","MUNICIPIO","FECHA_HORA_ACC","LATITUD","LONGITUD"
"A001061949","10505021","2019/12/06","13:45:00","2019","DICIEMBRE","VIERNES","CL 22B-KR 44A","SOLO DANOS","CHOQUE","TEUSAQUILLO","BOGOTA DC","2019/12/06 13:44:59+00","4.63319825","-74.09517404"
"A001185401","10526448","2020/11/11","18:26:00","2020","NOVIEMBRE","MIERCOLES","CL 187-KR 45","CON HERIDOS","CAIDA DE OCUPANTE","USAQUEN","BOGOTA DC","2020/11/11 18:26:00+00","4.76507713","-74.04457056"
"A000476141","4462763","2016/11/01","17:15:00","2016","NOVIEMBRE","MARTES","CL 69-KR 11D SE","CON HERIDOS","CHOQUE","SAN CRISTOBAL","BOGOTA DC","2016/11/01 17:15:00+00","4.52354465","-74.08976986"
"A000406160","4451849","2016/07/19","17:50:00","2016","JULIO","MARTES","KR 24-CL 6","SOLO DANOS","CHOQUE","LOS MARTIRES","BOGOTA DC","2016/07/19 17:50:00+00","4.60352621","-74.09280032"
"A5361","4403742","2015/01/30","13:37:00","2015","ENERO","VIERNES","CL 100-KR 21","SOLO DANOS","CHOQUE","USAQUEN","BOGOTA DC","2015/01/30 13:37:00+00","4.68657693","-74.05452507"
"A000903209","10467417","2018/11/19","11:40:00","2018","NOVIEMBRE","LUNES","CL 39B-KR 89C ","SOLO DANOS","CHOQUE","KENNEDY","BOGOTA DC","2018/11/19 11:39:59+00","4.63428004","-74.16552161"
"A000757349","4506771","2018/01/26","19:30:00","2018","ENERO","VIERNES","AK 7A-CL 127","SOLO DANOS","CHOQUE","USAQUEN","BOGOTA DC","2018/01/26 19:30:00+00","4.70258808","-74.02965172"
"A001299159","10542312","2021/06/16","16:55:00","2021","JUNIO","MIERCOLES","KR 31 -CL 44  S","SOLO DANOS","CHOQUE","RAFAEL URIBE URIBE","BOGOTA DC","2021/06/16 16:55:00+00","4.58554486","-74.12820511"
"A000040866","4401829","2015/01/09","13:15:00","2015","ENERO","VIERNES","AK 45-CL 243","SOLO DANOS","CHOQUE","SUBA","BOGOTA DC","2015/01/09 13:15:00+00","4.81808118","-74.03580238"
"A000599795","4476361","2017/03/19","15:15:00","2017","MARZO","DOMINGO","CL 13-KR 72","SOLO DANOS","CHOQUE","FONTIBON","BOGOTA DC","2017/03/19 15:14:59+00","4.64950179","-74.12679617"
"A001132762","10509856","2020/02/02","14:30:00","2020","FEBRERO","DOMINGO","KR 68-CL 29 S","SOLO DANOS","CHOQUE","ANTONIO NARINO","BOGOTA DC","2020/02/02 14:29:59+00","4.60797639","-74.1298855"
"A001128486","10515183","2020/04/29","9:46:00","2020","ABRIL","MIERCOLES","CL 31A-KR 13 ","SOLO DANOS","CHOQUE","RAFAEL URIBE URIBE","BOGOTA DC","2020/04/29 09:46:00+00","4.57582503","-74.10947087"
"A000900994","10465299","2018/10/27","14:16:00","2018","OCTUBRE","SABADO","KR 36-CL 1","CON HERIDOS","CHOQUE","PUENTE ARANDA","BOGOTA DC","2018/10/27 14:16:00+00","4.62058858","-74.09503476"
"A000552437","4469367","2017/01/06","16:00:00","2017","ENERO","VIERNES","KR 30-CL 18A","SOLO DANOS","CHOQUE","LOS MARTIRES","BOGOTA DC","2017/01/06 15:59:59+00","4.61801758","-74.08855716"
"A001306256","10547939","2021/08/26","13:35:00","2021","AGOSTO","JUEVES","KR 45 -CL 94 ","SOLO DANOS","CHOQUE","CHAPINERO","BOGOTA DC","2021/08/26 13:34:59+00","4.68170209","-74.0576655"
"A001184737","10524796","2020/10/22","17:25:00","2020","OCTUBRE","JUEVES","KR 70-CL 63","CON HERIDOS","CHOQUE","ENGATIVA","BOGOTA DC","2020/10/22 17:25:00+00","4.67164225","-74.10014347"
"A000867101","10457849","2018/08/20","1:30:00","2018","AGOSTO","LUNES","AV AVENIDA CIUDAD DE QUITO-CL ","CON HERIDOS","CHOQUE","PUENTE ARANDA","BOGOTA DC","2018/08/20 01:30:00+00","4.6022369","-74.10217968"
"A000643066","4491809","2017/08/28","10:00:00","2017","AGOSTO","LUNES","CL 127B-KR 19","SOLO DANOS","CHOQUE","USAQUEN","BOGOTA DC","2017/08/28 09:59:59+00","4.70828322","-74.04867464"
"A20249","4466475","2016/12/05","18:30:00","2016","DICIEMBRE","LUNES","KR 1-CL 62","SOLO DANOS","CHOQUE","CHAPINERO","BOGOTA DC","2016/12/05 18:30:00+00","4.64384617","-74.05325328"
"A001393141","10563453","2022/02/18","21:03:00","2022","FEBRERO","VIERNES","AV AVENIDA CARACAS-CL 40  S","CON HERIDOS","CAIDA DE OCUPANTE","RAFAEL URIBE URIBE","BOGOTA DC","2022/02/18 21:03:00+00","4.576","-74.12"
"A001339581","10547182","2021/08/15","3:36:00","2021","AGOSTO","DOMINGO","CL 145 -KR 92 ","SOLO DANOS","CHOQUE","SUBA","BOGOTA DC","2021/08/15 03:36:00+00","4.73842804","-74.08595302"
"A001131061","10508804","2020/01/20","13:05:00","2020","ENERO","LUNES","CL 13-KR 24","SOLO DANOS","CHOQUE","LOS MARTIRES","BOGOTA DC","2020/01/20 13:05:00+00","4.61061128","-74.08784223"
"A14969","4426800","2015/10/17","15:30:00","2015","OCTUBRE","SABADO","KR 7-CL 61","SOLO DANOS","CHOQUE","CHAPINERO","BOGOTA DC","2015/10/17 15:30:00+00","4.6462757","-74.06050483"
"A000762948","4512208","2018/03/18","11:00:00","2018","MARZO","DOMINGO","CL 9-KR 37A S","SOLO DANOS","CHOQUE","PUENTE ARANDA","BOGOTA DC","2018/03/18 11:00:00+00","4.60273804","-74.11253491"
"A000816781","10449851","2018/06/01","17:22:00","2018","JUNIO","VIERNES","KR 7-CL 180","SOLO DANOS","CHOQUE","USAQUEN","BOGOTA DC","2018/06/01 17:22:00+00","4.75633816","-74.02466257"
"A000341594","4437190","2016/02/19","9:30:00","2016","FEBRERO","VIERNES","AV AVENIDA CIUDAD DE CALI-CL 65BIS","CON HERIDOS","ATROPELLO","ENGATIVA","BOGOTA DC","2016/02/19 09:30:00+00","4.68801333","-74.11058926"
